0.0024308002909089093,0.002427707424760345,0.0019109555151873505,0.0022642767731718
0.0022858012433033034,0.00224815222055684,0.002677699974136873,0.0021521823653877638
0.0023624824829199353,0.0024243943492283345,0.002097895991630638,0.002493644210668435
0.0024735401442897483,0.00248591403561802,0.0021304579568090895,0.0024401228369584156
0.0025622617116900777,0.0025631980460258993,0.0022879408630717157,0.0025215890933191084
0.002912628281485664,0.0029303193386185588,0.0032937239601267976,0.003200526438471797
0.0022651837475551476,0.0022280932856684637,0.002753316210943621,0.00219518541718469
0.0024156569645935877,0.002418012319593936,0.001896734456843816,0.002341382862595346
0.0023129919739403653,0.002260294822054308,0.00283841603448315,0.0021660534272148328
0.0025011491776173174,0.0025023886003817494,0.0022173496436562346,0.002455150493356612
0.002445635993067929,0.002428791469075488,0.0018270622453605047,0.0022264805516566746
0.0028372252030349422,0.0028301421173162382,0.0033846831289364825,0.0029851936251629753
0.0026822759751670287,0.0027077854049210527,0.0030361970371362533,0.0028709601957110113
0.0028272095773281447,0.002837296410079775,0.0031575548176697777,0.0030555849296134475
0.0027435151562918824,0.002752470647834916,0.0030702342718679125,0.0029917820410821742
0.00263250783799311,0.002647293980351919,0.0021560934642553186,0.0026037547026759693
0.0022996176072066525,0.0022663197300041922,0.002601247579477518,0.0021896615136325044
0.002838847790593805,0.002863275575507033,0.00314767665866885,0.003197092742079144
0.0022031611517096205,0.002136012166665625,0.0026043082676722607,0.0020044062084347974
0.0025147928243153123,0.002513962400629312,0.0020210123853378415,0.002435645903465664
0.00261495339950144,0.0026301719089263115,0.0022607799644238265,0.0026544186894606253
0.0027693032326539762,0.0027956671135573132,0.003061804469413877,0.0030101196694813643
0.0023800953113852492,0.002349274066318142,0.0026804782613063555,0.0023376296610837966
0.002239976704541063,0.002184362162843099,0.002848979366837076,0.002073253204071031
0.0023229226986473195,0.0023382801460564923,0.0018698425157694107,0.0023312466079744416
0.0025174726317896494,0.002519306268224111,0.002194819758159619,0.0024053267417983516
0.0022605717464817448,0.0022140488826247542,0.0028107373534597686,0.0021486668525628554
0.0028224577998338146,0.0028542328753986906,0.0031796939531935414,0.0030568121463943323
0.0022027460776686417,0.0022442007659167415,0.001847990086587706,0.0022201289490700513
0.0023192713322084035,0.0022682250770444173,0.0029492911138747613,0.0022009371127014606
0.002468155304992566,0.0024716861768786774,0.002037630292972503,0.0024006511724044954
0.0024399827132385657,0.0024224206516658873,0.002212063294505597,0.0023255965504973535
0.0023007181949605657,0.002370362542823794,0.001968546069790355,0.002462942780879698
0.002549715091254364,0.0025620437251551707,0.0021430745544356628,0.002551769547183177
