0.27181344819932435,0.8043058251540481,0.01470375158136406,0.012805590642632718
0.028672431842620912,0.02607153667774832,0.9108518290044074,0.05272463461948999
0.4888743946657193,0.29817629871777823,0.011206778738293729,0.09324849085477105
0.20566163790656777,0.6051014603016845,0.01893748981066832,0.05357005262088727
0.1566606099092291,0.5404734766559456,0.023635936209681522,0.08831114351630297
0.028517604707699668,0.1296969417517387,0.0826433336259061,0.7831399151524123
0.033195841159061185,0.015683070212682188,0.8872523161840653,0.11102910344444544
0.33421928238554155,0.8128782630084481,0.005491017430537657,0.0284341961016515
0.02855950905884366,0.013870162755236937,0.9282233011819812,0.08865802115630222
0.20447421107040228,0.5050097376095769,0.022412854938349665,0.07336323059885122
0.36345333209697733,0.8790687190390841,0.006739763840813657,0.009601128852794537
0.022014360870492515,0.05537336391668198,0.32274430794405323,0.6621170871227259
0.03870932196660026,0.07510823261763373,0.24101964343284032,0.4841567471393236
0.03992773139288584,0.11764472420535146,0.08754359260851904,0.7004028497226895
0.05241264600286638,0.10040169369746309,0.07136251719482188,0.7224621220736337
0.17867664432846309,0.8193886193573674,0.006491084025265813,0.06985867214863752
0.04833521208115343,0.03670872031409917,0.771065915027305,0.06732371190096587
0.046078309831532584,0.14660167303534988,0.033693136965198635,0.8370205059145074
0.029413872155676625,0.020823833617238274,0.939955974311239,0.03817055766547783
0.2333179649146892,0.8109031174095772,0.00761622695539686,0.03808236607568046
0.17689060603003856,0.6914536630255927,0.007113649472496424,0.1452388039706399
0.04880008334119706,0.11188543722965948,0.09253240285128074,0.6332813796331237
0.05660190800401278,0.045448136954203175,0.5306977629314682,0.1561138644191618
0.013619046659751936,0.010095977696289442,0.9835602316297717,0.050710878454358004
0.3503379427644923,0.7418539229298655,0.005910959876814413,0.03829191004044358
0.16233209437946078,0.5670711968606287,0.0416226188346857,0.03526827010348958
0.021167453053206595,0.012646102982314224,0.9541558766189934,0.07988632384969357
0.037032928220785716,0.10182210464125081,0.12891701569418,0.64793834441594
0.5282810334282839,0.40913182512000523,0.017930680019633015,0.02115518227132692
0.015643956067737216,0.011485002939211193,0.9622547112678551,0.10529672133975747
0.2622647284202172,0.717178388192159,0.00990588812137741,0.04280289600585114
0.14201246811596618,0.4395552007204075,0.06711358294654529,0.042213054155902964
0.5674574455757173,0.38976065918539193,0.006023685933532688,0.07935667087865138
0.20718513709881947,0.7316118780561643,0.007440173747797999,0.08474513879614687
0.17959929896524673,0.7034804572532433,0.03788397505581619,0.01593021420520849
0.042680163306612715,0.0441021432910464,0.7250398916723,0.08329877447850968
0.6404550997847861,0.4991426290380596,0.011428859722017402,0.012330492438694416
0.017857281353239978,0.013376380514556079,0.9602313248255001,0.07870378037693494
0.03139854084297224,0.0777182928996003,0.17807187756396012,0.6733508105016596
0.018526387745680828,0.011781212516904312,0.9528655743825467,0.10954417870016825
0.027759461910119878,0.016811425122646387,0.9293146087544537,0.07137047520984835
0.03361505316164164,0.08632817703418391,0.10897602996992753,0.7748779808394083
